geoname_id,country,region
3025439,FR,00
3025443,FR,00
3025447,FR,B5
3025453,FR,00
3025458,FR,00
3025466,FR,00
3025478,FR,00
3025483,FR,00
3025484,FR,A8
3025488,FR,00
3025489,FR,00
3025491,FR,00
3025493,FR,00
3025496,FR,00
3025499,FR,A8
3025501,FR,A3
3025502,FR,00
3025504,FR,A8
3025509,FR,A8
3025516,FR,00
3025517,FR,00
3025519,FR,00
3025524,FR,00
3025535,FR,00
3025538,FR,00
3025545,FR,00
3025549,FR,00
3025561,FR,00
3025572,FR,00
3025576,FR,00
3025583,FR,00
3025589,FR,00
3025593,FR,00
3025594,FR,00
3025598,FR,00
3025599,FR,00
3025602,FR,B5
3025603,FR,00
3025607,FR,A3
3025612,FR,B5
3025613,FR,A3
3025614,FR,00
3025616,FR,A2
3025621,FR,00
3025622,FR,A8
3025624,FR,00
3025627,FR,B5
3025634,FR,00
3025635,FR,A3
3025638,FR,00
3025640,FR,00
3025641,FR,B5
3025642,FR,B5
3025646,FR,00
3025650,FR,A3
3025657,FR,00
3025658,FR,00
3025663,FR,B5
3025667,FR,00
3025668,FR,00
3025678,FR,A3
3025692,FR,00
3025709,FR,00
3025712,FR,A3
3025715,FR,A8
3025724,FR,00
3025726,FR,00
3025727,FR,00
3025729,FR,00
3025731,FR,00
3025732,FR,A8
3025736,FR,A3
3025741,FR,00
3025745,FR,00
3025747,FR,00
3025752,FR,00
3025753,FR,00
3025758,FR,00
3025760,FR,00
3025771,FR,B5
3025772,FR,B5
3025773,FR,B5
3025774,FR,A2
3025782,FR,00
3025786,FR,00
3025796,FR,00
3025800,FR,00
3025806,FR,00
3025809,FR,00
3025810,FR,A2
3025826,FR,B5
3025832,FR,A8
3025842,FR,00
3025846,FR,00
3025850,FR,00
3025853,FR,00
3025854,FR,00
3025860,FR,00
3025862,FR,00
3025864,FR,00
3025870,FR,00
3025876,FR,A3
3025881,FR,00
3025882,FR,A8
3025892,FR,00
3025909,FR,00
3025910,FR,A8
3025914,FR,00
3025942,FR,00
3025944,FR,00
3025949,FR,B5
3025955,FR,A8
3025956,FR,00
3025958,FR,A3
3025964,FR,B8
3025965,FR,00
3025969,FR,00
3025973,FR,00
3025976,FR,A3
3025983,FR,00
3025987,FR,00
3025991,FR,00
3025992,FR,00
3026003,FR,00
3026005,FR,B5
3026008,FR,00
3026013,FR,00
3026019,FR,A3
3026022,FR,A8
3026023,FR,00
3026025,FR,00
3026033,FR,A8
3026039,FR,00
3026043,FR,00
3026044,FR,00
3026045,FR,00
3026046,FR,00
3026047,FR,A2
3026049,FR,00
3026051,FR,00
3026052,FR,A3
3026053,FR,A3
3026054,FR,B5
3026055,FR,00
3026056,FR,A3
3026057,FR,00
3026061,FR,00
3026064,FR,A3
3026065,FR,00
3026067,FR,00
3026070,FR,A2
3026072,FR,00
3026073,FR,00
3026076,FR,A3
3026083,FR,A8
3026086,FR,00
3026088,FR,00
3026094,FR,00
3026095,FR,00
3026096,FR,A8
3026098,FR,00
3026099,FR,00
3026100,FR,00
3026102,FR,00
3026107,FR,A8
3026108,FR,A8
3026121,FR,00
3026131,FR,00
3026133,FR,00
3026137,FR,00
3026141,FR,00
3026145,FR,00
3026153,FR,00
3026154,FR,00
3026160,FR,A2
3026164,FR,00
3026169,FR,B5
3026171,FR,B5
3026172,FR,00
3026177,FR,00
3026180,FR,B8
3026183,FR,00
3026184,FR,00
3026185,FR,B8
3026188,FR,B8
3026194,FR,00
3026200,FR,00
3026204,FR,A3
3026208,FR,A3
3026210,FR,A3
3026211,FR,B8
3026216,FR,00
3026217,FR,00
3026220,FR,00
3026221,FR,B5
3026222,FR,A3
3026223,FR,A3
3026224,FR,00
3026229,FR,B8
3026230,FR,00
3026231,FR,A3
3026232,FR,00
3026233,FR,B8
3026234,FR,A2
3026237,FR,A2
3026239,FR,00
3026241,FR,00
3026242,FR,B8
3026250,FR,B5
3026256,FR,B8
3026258,FR,A3
3026262,FR,A2
3026263,FR,00
3026267,FR,00
3026268,FR,A8
3026273,FR,B5
3026274,FR,B8
3026275,FR,A2
3026276,FR,00
3026280,FR,00
3026281,FR,A8
3026285,FR,A3
3026286,FR,B5
3026288,FR,00
3026291,FR,B5
3026298,FR,00
3026303,FR,B5
3026306,FR,A2
3026309,FR,A8
3026310,FR,00
3026311,FR,00
3026312,FR,B8
3026314,FR,00
3026315,FR,00
3026329,FR,00
3026337,FR,00
3026341,FR,00
3026343,FR,00
3026344,FR,00
3026352,FR,00
3026366,FR,A3
3026374,FR,00
3026375,FR,00
3026380,FR,00
3026384,FR,00
3026390,FR,00
3026391,FR,00
3026393,FR,A3
3026394,FR,00
3026398,FR,00
3026399,FR,00
3026401,FR,00
3026402,FR,00
3026416,FR,00
3026419,FR,00
3026425,FR,00
3026436,FR,00
3026437,FR,00
3026438,FR,A2
3026441,FR,B5
3026447,FR,00
3026451,FR,00
3026460,FR,A8
3026464,FR,A8
3026465,FR,A2
3026467,FR,A3
3026472,FR,A3
3026474,FR,A8
3026476,FR,00
3026478,FR,00
3026480,FR,00
3026484,FR,00
3026499,FR,00
3026500,FR,00
3026501,FR,A3
3026502,FR,00
3026508,FR,A3
3026512,FR,00
3026515,FR,00
3026520,FR,A8
3026521,FR,00
3026526,FR,00
3026527,FR,00
3026528,FR,A3
3026532,FR,00
3026534,FR,00
3026537,FR,00
3026538,FR,00
3026540,FR,00
3026541,FR,00
3026553,FR,00
3026554,FR,A3
3026564,FR,00
3026568,FR,00
3026574,FR,00
3026587,FR,00
3026588,FR,00
3026594,FR,00
3026599,FR,00
3026603,FR,00
3026604,FR,00
3026606,FR,00
3026610,FR,00
3026613,FR,00
3026614,FR,00
3026615,FR,00
3026616,FR,B8
3026625,FR,00
3026630,FR,A3
3026631,FR,00
3026634,FR,00
3026637,FR,A8
3026641,FR,A3
3026642,FR,00
3026643,FR,00
3026648,FR,00
3026650,FR,00
3026653,FR,00
3026655,FR,00
3026673,FR,00
3026691,FR,00
3026700,FR,00
3026701,FR,A3
3026720,FR,00
3026728,FR,00
3026730,FR,00
3026739,FR,00
3026741,FR,00
3026748,FR,00
3026757,FR,00
3026758,FR,00
3026759,FR,00
3026766,FR,00
3026767,FR,A3
3026776,FR,00
3026794,FR,00
3026795,FR,00
3026797,FR,00
3026802,FR,00
3026804,FR,00
3026805,FR,00
3026807,FR,A3
3026808,FR,B5
3026810,FR,00
3026816,FR,00
3026820,FR,00
3026822,FR,00
3026823,FR,B5
3026824,FR,A3
3026827,FR,00
3026829,FR,00
3026833,FR,00
3026839,FR,00
3026842,FR,A2
3026844,FR,B5
3026846,FR,00
3026850,FR,00
3026852,FR,00
3026862,FR,A8
3026870,FR,00
3026874,FR,00
3026888,FR,00
3026890,FR,00
3026897,FR,A3
3026898,FR,A3
3026906,FR,00
3026907,FR,00
3026911,FR,00
3026912,FR,00
3026918,FR,00
3026925,FR,00
3026931,FR,00
3026932,FR,00
3026934,FR,A8
3026936,FR,00
3026940,FR,B5
3026941,FR,B5
3026946,FR,00
3026948,FR,00
3026953,FR,00
3026955,FR,00
3026958,FR,00
3026963,FR,00
3026965,FR,00
3026969,FR,00
3026971,FR,A3
3026973,FR,00
3026976,FR,A3
3026978,FR,00
3026979,FR,00
3026980,FR,00
3026983,FR,00
3026987,FR,00
3026989,FR,00
3026990,FR,00
3026993,FR,00
3026994,FR,00
3026999,FR,00
3027000,FR,00
3027007,FR,B5
3027008,FR,B5
3027010,FR,B8
3027011,FR,00
3027014,FR,A8
3027021,FR,00
3027024,FR,00
3027038,FR,00
3027041,FR,A3
3027047,FR,00
3027055,FR,A3
3027064,FR,00
3027067,FR,A8
3027082,FR,00
3027090,FR,00
3027091,FR,00
3027093,FR,00
3027098,FR,A8
3027101,FR,00
3027103,FR,00
3027104,FR,A3
3027105,FR,A8
3027109,FR,00
3027110,FR,00
3027126,FR,00
3027128,FR,00
3027129,FR,00
3027130,FR,B5
3027131,FR,00
3027134,FR,A3
3027137,FR,00
3027141,FR,B5
3027145,FR,00
3027146,FR,B5
3027147,FR,00
3027152,FR,B5
3027154,FR,00
3027158,FR,B5
3027162,FR,00
3027168,FR,00
3027184,FR,00
3027191,FR,00
3027192,FR,00
3027194,FR,00
3027196,FR,A8
3027197,FR,00
3027200,FR,A8
3027201,FR,00
3027207,FR,00
3027209,FR,00
3027213,FR,B8
3027225,FR,00
3027235,FR,00
3027236,FR,00
3027237,FR,00
3027239,FR,00
3027241,FR,00
3027242,FR,A8
3027243,FR,A8
3027245,FR,00
3027247,FR,00
3027251,FR,00
3027252,FR,00
3027255,FR,00
3027260,FR,B5
3027268,FR,00
3027269,FR,00
3027273,FR,00
3027277,FR,00
3027278,FR,00
3027288,FR,00
3027289,FR,00
3027293,FR,00
3027295,FR,00
3027301,FR,00
3027308,FR,00
3027312,FR,00
3027313,FR,00
3027314,FR,00
3027315,FR,00
3027321,FR,00
3027328,FR,00
3027329,FR,A8
3027335,FR,B5
3027343,FR,A3
3027350,FR,A3
3027351,FR,A8
3027353,FR,00
3027355,FR,00
3027356,FR,00
3027357,FR,00
3027359,FR,00
3027360,FR,00
3027361,FR,00
3027362,FR,00
3027365,FR,A3
3027366,FR,00
3027367,FR,00
3027368,FR,00
3027370,FR,A3
3027374,FR,A3
3027390,FR,00
3027391,FR,00
3027392,FR,00
3027396,FR,00
3027397,FR,00
3027400,FR,00
3027401,FR,00
3027404,FR,00
3027407,FR,00
3027408,FR,00
3027410,FR,00
3027422,FR,00
3027426,FR,00
3027429,FR,00
3027444,FR,00
3027446,FR,A8
3027452,FR,00
3027453,FR,00
3027456,FR,00
3027457,FR,00
3027458,FR,00
3027461,FR,00
3027470,FR,00
3027473,FR,00
3027482,FR,00
3027484,FR,00
3027487,FR,00
3027488,FR,B5
3027490,FR,00
3027491,FR,B5
3027495,FR,00
3027498,FR,00
3027499,FR,A8
3027501,FR,00
3027503,FR,00
3027506,FR,A3
3027507,FR,00
3027510,FR,00
3027513,FR,B5
3027515,FR,B5
3027519,FR,00
3027521,FR,00
3027524,FR,A8
3027525,FR,00
3027527,FR,00
3027528,FR,00
3027531,FR,A3
3027551,FR,00
3027556,FR,A8
3027557,FR,A8
3027563,FR,00
3027564,FR,00
3027565,FR,00
3027567,FR,00
3027570,FR,00
3027572,FR,00
3027576,FR,00
3027578,FR,00
3027582,FR,00
3027586,FR,B5
3027592,FR,00
3027593,FR,A8
3027596,FR,00
3027598,FR,A3
3027606,FR,00
3027607,FR,A3
3027608,FR,A8
3027609,FR,A8
3027612,FR,00
3027619,FR,00
3027620,FR,00
3027621,FR,00
3027625,FR,A3
3027627,FR,B5
3027629,FR,B5
3027631,FR,00
3027632,FR,A3
3027633,FR,00
3027639,FR,B5
3027642,FR,00
3027646,FR,00
3027650,FR,00
3027651,FR,00
3027653,FR,00
3027663,FR,00
3027673,FR,A3
3027675,FR,00
3027687,FR,00
3027693,FR,00
3027695,FR,B8
3027696,FR,00
3027699,FR,00
3027705,FR,00
3027709,FR,B8
3027723,FR,00
3027726,FR,00
3027734,FR,00
3027737,FR,00
3027738,FR,00
3027739,FR,00
3027740,FR,00
3027745,FR,B8
3027746,FR,00
3027751,FR,00
3027757,FR,00
3027758,FR,00
3027763,FR,00
3027765,FR,00
3027767,FR,A2
3027768,FR,A8
3027770,FR,00
3027777,FR,00
3027783,FR,00
3027790,FR,00
3027793,FR,00
3027797,FR,00
3027804,FR,A5
3027805,FR,00
3027806,FR,00
3027810,FR,00
3027816,FR,00
3027817,FR,00
3027821,FR,00
3027822,FR,00
3027824,FR,00
3027830,FR,00
3027836,FR,A8
3027838,FR,A3
3027839,FR,00
3027842,FR,00
3027848,FR,A8
3027852,FR,A8
3027857,FR,00
3027859,FR,00
3027864,FR,00
3027866,FR,00
3027867,FR,00
3027873,FR,00
3027883,FR,A8
3027888,FR,00
3027889,FR,B8
3027891,FR,00
3027893,FR,A3
3027898,FR,00
3027899,FR,00
3027900,FR,00
3027902,FR,00
3027903,FR,A3
3027905,FR,00
3027906,FR,00
3027915,FR,00
3027918,FR,B5
3027919,FR,00
3027923,FR,A3
3027925,FR,00
3027927,FR,00
3027931,FR,00
3027939,FR,A3
3027950,FR,00
3027958,FR,00
3027961,FR,00
3027963,FR,00
3027967,FR,00
3027968,FR,00
3027969,FR,00
3027970,FR,A8
3027972,FR,00
3027977,FR,A3
3027978,FR,00
3027980,FR,00
3027984,FR,A3
3027985,FR,00
3027987,FR,00
3027988,FR,00
3027989,FR,00
3027993,FR,00
3027994,FR,00
3027997,FR,00
3027999,FR,00
3028000,FR,00
3028012,FR,00
3028013,FR,00
3028016,FR,B8
3028018,FR,00
3028022,FR,00
3028028,FR,00
3028029,FR,00
3028033,FR,00
3028039,FR,00
3028044,FR,00
3028045,FR,00
3028048,FR,00
3028050,FR,00
3028057,FR,00
3028068,FR,00
3028071,FR,00
3028072,FR,00
3028080,FR,00
3028089,FR,00
3028090,FR,00
3028091,FR,00
3028092,FR,00
3028095,FR,00
3028099,FR,00
3028104,FR,00
3028107,FR,00
3028109,FR,00
3028110,FR,00
3028117,FR,00
3028118,FR,A2
3028129,FR,B8
3028134,FR,B8
3028143,FR,00
3028146,FR,00
3028147,FR,00
3028148,FR,00
3028149,FR,00
3028152,FR,00
3028155,FR,00
3028158,FR,00
3028160,FR,00
3028162,FR,00
3028168,FR,00
3028169,FR,A5
3028173,FR,00
3028174,FR,A2
3028176,FR,00
3028179,FR,00
3028185,FR,B8
3028190,FR,00
3028194,FR,00
3028198,FR,A2
3028199,FR,00
3028202,FR,00
3028203,FR,00
3028204,FR,00
3028205,FR,00
3028206,FR,00
3028211,FR,00
3028214,FR,00
3028215,FR,00
3028217,FR,A2
3028219,FR,00
3028220,FR,00
3028231,FR,00
3028236,FR,00
3028237,FR,00
3028243,FR,00
3028244,FR,00
3028248,FR,00
3028251,FR,A5
3028253,FR,00
3028254,FR,00
3028258,FR,00
3028259,FR,00
3028263,FR,00
3028266,FR,00
3028267,FR,00
3028268,FR,00
3028269,FR,00
3028271,FR,00
3028272,FR,00
3028282,FR,00
3028283,FR,B8
3028296,FR,00
3028298,FR,00
3028300,FR,00
3028307,FR,00
3028315,FR,00
3028320,FR,00
3028322,FR,00
3028323,FR,00
3028324,FR,00
3028325,FR,00
3028328,FR,00
3028332,FR,00
3028336,FR,00
3028337,FR,00
3028340,FR,00
3028341,FR,00
3028342,FR,00
3028343,FR,00
3028344,FR,00
3028345,FR,00
3028346,FR,00
3028347,FR,00
3028348,FR,00
3028349,FR,00
3028351,FR,00
3028359,FR,00
3028362,FR,00
3028368,FR,A5
3028377,FR,A5
3028380,FR,B8
3028382,FR,B8
3028384,FR,00
3028387,FR,00
3028388,FR,00
3028390,FR,00
3028392,FR,00
3028409,FR,00
3028418,FR,B8
3028421,FR,00
3028425,FR,A2
3028428,FR,B5
3028431,FR,B8
3028433,FR,00
3028437,FR,00
3028438,FR,00
3028440,FR,00
3028443,FR,00
3028444,FR,00
3028448,FR,00
3028450,FR,00
3028451,FR,00
3028453,FR,00
3028461,FR,00
3028467,FR,00
3028476,FR,A5
3028480,FR,A5
3028486,FR,00
3028488,FR,00
3028492,FR,00
3028493,FR,00
3028501,FR,00
3028503,FR,00
3028504,FR,00
3028505,FR,00
3028507,FR,00
3028509,FR,00
3028510,FR,B8
3028512,FR,00
3028513,FR,B8
3028520,FR,A8
3028521,FR,A8
3028525,FR,00
3028534,FR,B8
3028535,FR,B5
3028536,FR,00
3028537,FR,00
3028542,FR,B8
3028551,FR,B8
3028552,FR,00
3028554,FR,A2
3028558,FR,B8
3028559,FR,00
3028561,FR,A2
3028564,FR,00
3028565,FR,00
3028567,FR,A8
3028572,FR,00
3028573,FR,00
3028575,FR,A2
3028580,FR,00
3028583,FR,00
3028584,FR,00
3028585,FR,00
3028590,FR,00
3028591,FR,00
3028596,FR,00
3028598,FR,00
3028600,FR,00
3028603,FR,A2
3028606,FR,A5
3028608,FR,A2
3028610,FR,00
3028612,FR,00
3028616,FR,A2
3028618,FR,00
3028619,FR,00
3028627,FR,00
3028628,FR,00
3028632,FR,00
3028637,FR,B8
3028638,FR,00
3028641,FR,00
3028647,FR,00
3028650,FR,00
3028652,FR,00
3028653,FR,00
3028657,FR,00
3028666,FR,00
3028667,FR,A2
3028674,FR,00
3028680,FR,00
3028684,FR,00
3028689,FR,00
3028690,FR,00
3028691,FR,00
3028692,FR,00
3028709,FR,00
3028714,FR,00
3028720,FR,00
3028721,FR,00
3028722,FR,00
3028727,FR,00
3028738,FR,00
3028739,FR,00
3028742,FR,B8
3028745,FR,00
3028754,FR,00
3028755,FR,00
3028763,FR,00
3028767,FR,00
3028769,FR,00
3028773,FR,B5
3028778,FR,00
3028779,FR,00
3028783,FR,B8
3028797,FR,00
3028803,FR,00
3028804,FR,00
3028806,FR,A8
3028808,FR,B8
3028819,FR,00
3028820,FR,00
3028824,FR,A3
3028826,FR,00
3028830,FR,00
3028832,FR,00
3028834,FR,00
3028838,FR,00
3028840,FR,00
3028843,FR,00
3028844,FR,00
3028851,FR,B5
3028852,FR,00
3028856,FR,00
3028857,FR,00
3028868,FR,A2
3028879,FR,00
3028898,FR,00
3028899,FR,00
3028901,FR,00
3028902,FR,B8
3028905,FR,00
3028908,FR,00
3028912,FR,00
3028915,FR,00
3028930,FR,A5
3028940,FR,00
3028943,FR,00
3028946,FR,00
3028947,FR,00
3028954,FR,A2
3028957,FR,00
3028958,FR,00
3028966,FR,B5
3028980,FR,00
3028982,FR,00
3028983,FR,00
3028988,FR,00
3028990,FR,00
3028994,FR,00
3029002,FR,A2
3029003,FR,00
3029006,FR,A2
3029009,FR,00
3029012,FR,00
3029013,FR,00
3029015,FR,00
3029021,FR,00
3029023,FR,00
3029025,FR,00
3029026,FR,00
3029027,FR,00
3029030,FR,00
3029039,FR,00
3029041,FR,00
3029043,FR,00
3029044,FR,00
3029045,FR,00
3029046,FR,00
3029049,FR,00
3029053,FR,00
3029056,FR,00
3029057,FR,00
3029062,FR,00
3029068,FR,A2
3029069,FR,B8
3029071,FR,00
3029080,FR,00
3029090,FR,A5
3029096,FR,00
3029098,FR,00
3029099,FR,00
3029103,FR,00
3029107,FR,00
3029108,FR,00
3029112,FR,00
3029118,FR,B8
3029123,FR,00
3029125,FR,B8
3029126,FR,A2
3029130,FR,00
3029131,FR,00
3029140,FR,A5
3029145,FR,A5
3029146,FR,00
3029150,FR,B8
3029155,FR,A2
3029162,FR,00
3029166,FR,A5
3029168,FR,00
3029170,FR,00
3029171,FR,00
3029174,FR,00
3029175,FR,00
3029178,FR,00
3029182,FR,B8
3029186,FR,00
3029187,FR,00
3029192,FR,B8
3029201,FR,00
3029206,FR,00
3029207,FR,00
3029213,FR,00
3029218,FR,00
3029219,FR,00
3029220,FR,00
3029221,FR,00
3029222,FR,00
3029223,FR,00
3029224,FR,00
3029225,FR,00
3029226,FR,00
3029227,FR,B8
3029229,FR,00
3029234,FR,00
3029241,FR,00
3029245,FR,00
3029247,FR,00
3029248,FR,B8
3029250,FR,00
3029252,FR,00
3029253,FR,00
3029254,FR,B8
3029256,FR,B8
3029257,FR,A2
3029263,FR,00
3029265,FR,00
3029268,FR,00
3029271,FR,00
3029273,FR,00
3029276,FR,A8
3029282,FR,B8
3029283,FR,B8
3029284,FR,B8
3029285,FR,B8
3029297,FR,00
3029302,FR,00
3029306,FR,B8
3029309,FR,00
3029310,FR,00
3029312,FR,B8
3029318,FR,00
3029320,FR,00
3029322,FR,00
3029330,FR,00
3029333,FR,00
3029336,FR,00
3029337,FR,00
3029338,FR,00
3029339,FR,00
3029345,FR,A3
3029350,FR,00
3029355,FR,00
3029362,FR,00
3029365,FR,00
3029373,FR,00
3029377,FR,A8
3029381,FR,A8
3029386,FR,00
3029387,FR,00
3029390,FR,00
3029392,FR,A8
3029393,FR,00
3029395,FR,00
3029408,FR,00
3029412,FR,00
3029415,FR,00
3029420,FR,00
3029422,FR,A8
3029424,FR,00
3029428,FR,00
3029433,FR,00
3029446,FR,00
3029449,FR,00
3029451,FR,00
3029462,FR,00
3029464,FR,00
3029473,FR,00
3029477,FR,00
3029478,FR,00
3029480,FR,00
3029482,FR,00
3029483,FR,00
3029494,FR,00
3029498,FR,00
3029499,FR,00
3029503,FR,00
3029504,FR,00
3029505,FR,00
3029510,FR,00
3029514,FR,00
3029522,FR,A8
3029526,FR,00
3029527,FR,00
3029545,FR,00
3029546,FR,A8
3029547,FR,00
3029548,FR,00
3029550,FR,00
3029553,FR,00
3029556,FR,A8
3029558,FR,00
3029563,FR,00
3029566,FR,00
3029567,FR,00
3029570,FR,00
3029572,FR,A8
3029573,FR,00
3029575,FR,00
3029576,FR,00
3029580,FR,00
3029587,FR,00
3029595,FR,00
3029599,FR,B8
3029603,FR,00
3029606,FR,00
3029608,FR,00
3029611,FR,00
3029613,FR,00
3029616,FR,A8
3029618,FR,00
3029620,FR,00
3029623,FR,00
3029626,FR,00
3029637,FR,00
3029639,FR,00
3029644,FR,00
3029648,FR,00
3029654,FR,00
3029655,FR,00
3029660,FR,A3
3029661,FR,00
3029663,FR,00
3029670,FR,00
3029673,FR,00
3029677,FR,00
3029682,FR,00
3029684,FR,A8
3029690,FR,00
3029695,FR,A8
3029697,FR,A2
3029702,FR,00
3029705,FR,A3
3029706,FR,A8
3029708,FR,00
3029713,FR,A2
3029715,FR,A8
3029717,FR,A8
3029718,FR,00
3029725,FR,00
3029730,FR,00
3029734,FR,A2
3029736,FR,00
3029737,FR,00
3029739,FR,00
3029746,FR,00
3029748,FR,A8
3029750,FR,00
3029756,FR,00
3029771,FR,00
3029775,FR,B5
3029776,FR,00
3029778,FR,00
3029787,FR,00
3029789,FR,B8
3029793,FR,00
3029794,FR,00
3029797,FR,00
3029799,FR,00
3029808,FR,00
3029809,FR,B8
3029812,FR,A2
3029814,FR,00
3029821,FR,00
3029824,FR,00
3029828,FR,00
3029831,FR,00
3029836,FR,00
3029839,FR,00
3029840,FR,00
3029851,FR,00
3029855,FR,A8
3029857,FR,00
3029861,FR,00
3029880,FR,00
3029883,FR,00
3029888,FR,A3
3029889,FR,00
3029890,FR,00
3029892,FR,00
3029894,FR,00
3029897,FR,00
3029898,FR,A3
3029906,FR,00
3029915,FR,00
3029921,FR,00
3029925,FR,A2
3029931,FR,00
3029934,FR,00
3029937,FR,00
3029938,FR,A3
3029949,FR,00
3029951,FR,00
3029958,FR,00
3029960,FR,00
3029962,FR,00
3029965,FR,00
3029967,FR,00
3029970,FR,00
3029974,FR,00
3029979,FR,00
3029980,FR,B5
3029987,FR,00
3029989,FR,00
3029991,FR,00
3029995,FR,00
3030001,FR,00
3030007,FR,00
3030011,FR,B5
3030013,FR,00
3030014,FR,00
3030020,FR,B5
3030021,FR,00
3030029,FR,00
3030030,FR,00
3030031,FR,A3
3030032,FR,00
3030034,FR,00
3030035,FR,00
3030038,FR,00
3030041,FR,00
3030044,FR,A8
3030047,FR,00
3030048,FR,00
3030052,FR,00
3030055,FR,00
3030057,FR,B8
3030058,FR,A2
3030060,FR,00
3030061,FR,B5
3030063,FR,00
3030066,FR,00
3030071,FR,00
3030085,FR,A8
3030090,FR,00
3030091,FR,00
3030093,FR,00
3030097,FR,00
3030100,FR,00
3030101,FR,A8
3030102,FR,A2
3030104,FR,00
3030105,FR,00
3030106,FR,A2
3030108,FR,00
3030109,FR,00
3030112,FR,00
3030116,FR,00
3030117,FR,00
3030120,FR,00
3030127,FR,00
3030128,FR,00
3030132,FR,A3
3030133,FR,A3
3030142,FR,B8
3030147,FR,A3
3030148,FR,00
3030155,FR,B5
3030159,FR,00
3030164,FR,00
3030166,FR,00
3030167,FR,00
3030170,FR,00
3030171,FR,00
3030180,FR,A8
3030191,FR,00
3030192,FR,00
3030193,FR,00
3030195,FR,00
3030197,FR,00
3030202,FR,00
3030203,FR,A8
3030204,FR,00
3030205,FR,00
3030208,FR,00
3030213,FR,A8
3030214,FR,B5
3030230,FR,00
3030232,FR,00
3030233,FR,00
3030234,FR,00
3030235,FR,00
3030236,FR,00
3030245,FR,B5
3030254,FR,00
3030257,FR,A8
3030260,FR,00
3030264,FR,B5
3030273,FR,00
3030274,FR,00
3030275,FR,00
3030276,FR,00
3030278,FR,00
3030280,FR,00
3030283,FR,A2
3030286,FR,00
3030289,FR,00
3030293,FR,A2
3030294,FR,00
3030300,FR,A2
3030303,FR,00
3030307,FR,00
3030308,FR,00
3030309,FR,00
3030310,FR,00
3030315,FR,00
3030323,FR,00
3030335,FR,00
3030338,FR,00
3030340,FR,00
3030343,FR,00
3030345,FR,A2
3030360,FR,00
3030365,FR,00
3030373,FR,00
3030381,FR,A2
3030383,FR,00
3030384,FR,00
3030387,FR,B8
3030388,FR,00
3030392,FR,00
3030395,FR,A3
3030401,FR,A2
3030403,FR,A2
3030405,FR,00
3030408,FR,00
3030417,FR,00
3030418,FR,B5
3030426,FR,00
3030428,FR,A3
3030429,FR,00
3030436,FR,00
3030437,FR,A3
3030440,FR,A2
3030442,FR,00
3030444,FR,A2
3030445,FR,00
3030448,FR,00
3030454,FR,A8
3030456,FR,A2
3030457,FR,00
3030459,FR,00
3030460,FR,A8
3030465,FR,A8
3030467,FR,A3
3030468,FR,A3
3030473,FR,00
3030483,FR,00
3030484,FR,00
3030485,FR,00
3030494,FR,00
3030504,FR,00
3030508,FR,00
3030511,FR,00
3030517,FR,00
3030521,FR,00
3030522,FR,A2
3030523,FR,A3
3030524,FR,00
3030527,FR,00
3030529,FR,B8
3030534,FR,00
3030536,FR,00
3030538,FR,A8
3030540,FR,00
3030542,FR,00
3030546,FR,00
3030547,FR,00
3030553,FR,00
3030558,FR,00
3030561,FR,A5
3030562,FR,A2
3030564,FR,00
3030565,FR,A2
3030569,FR,00
3030574,FR,00
3030587,FR,00
3030589,FR,00
3030595,FR,00
3030598,FR,B5
3030599,FR,B5
3030600,FR,B5
3030603,FR,B5
3030604,FR,00
3030609,FR,00
3030613,FR,00
3030620,FR,00
3030621,FR,00
3030622,FR,00
3030627,FR,00
3030628,FR,A3
3030629,FR,00
3030634,FR,00
3030637,FR,00
3030640,FR,00
3030641,FR,00
3030644,FR,00
3030645,FR,A3
3030647,FR,00
3030650,FR,00
3030655,FR,00
3030659,FR,00
3030661,FR,A2
3030663,FR,A3
3030664,FR,00
3030668,FR,00
3030673,FR,00
3030675,FR,B5
3030676,FR,00
3030684,FR,00
3030685,FR,00
3030713,FR,00
3030714,FR,00
3030717,FR,00
3030718,FR,B5
3030719,FR,00
3030721,FR,00
3030723,FR,00
3030725,FR,A8
3030727,FR,00
3030728,FR,00
3030732,FR,00
3030736,FR,00
3030739,FR,00
3030740,FR,00
3030742,FR,00
3030755,FR,A8
3030757,FR,00
3030762,FR,A8
3030764,FR,00
3030765,FR,00
3030766,FR,00
3030783,FR,00
3030785,FR,00
3030787,FR,A8
3030788,FR,00
3030799,FR,00
3030803,FR,00
3030807,FR,00
3030813,FR,00
3030815,FR,00
3030819,FR,00
3030820,FR,B5
3030822,FR,B5
3030824,FR,00
3030825,FR,00
3030830,FR,00
3030832,FR,00
3030839,FR,00
3030845,FR,00
3030847,FR,00
3030848,FR,00
3030856,FR,00
3030857,FR,00
3030858,FR,00
3030860,FR,00
3030862,FR,00
3030863,FR,A2
3030876,FR,A8
3030878,FR,00
3030881,FR,00
